t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,1.5,-2,1.25,7.6523e-312,3.3199e-313,0.57535,0.8179,0,0,0,0,0,0,9.171e-311,-1.1905e-310,0.0034,0,0,0,0.051117,0.1042,0.10535,0.052268,0,0,0,722.69,1883.3,8741.8
0.01,1.5,-2,1.25,-0.0031933,0.0044207,0.57535,0.81789,0.00012046,0.00034067,0.0011966,-0.059693,2.1977,-0.00017532,0.036039,0.10447,0.32523,0,0,0,0.054673,0.11078,0.10707,0.050701,7.1485,21.721,54.068,687.72,2381.2,2553.6
0.02,1.5,-2,1.25,-0.012925,0.017374,0.58526,0.81055,0.00094837,0.0028759,0.007399,-0.16302,4.2306,-0.002229,0.14003,0.44348,0.92403,0,0,0,0.064484,0.11224,0.10763,0.058267,13.426,46.192,59.718,554.3,2449.7,-1041
0.03,1.5,-1.9999,1.2502,-0.028769,0.037563,0.5912,0.80513,0.0031047,0.010021,0.019364,-0.31544,5.9966,-0.0091967,0.29892,1.0247,1.4354,0,0,0,0.073023,0.11373,0.10924,0.064239,18.022,69.608,39.914,357.09,2186.3,-2635.9
0.04,1.5001,-1.9998,1.2504,-0.050243,0.063875,0.59519,0.79946,0.0070453,0.024095,0.035252,-0.50353,7.5642,-0.024671,0.49327,1.8226,1.6949,0,0,0,0.080198,0.11341,0.10998,0.068221,20.471,89.137,11.685,130.76,1688.5,-2825.2
0.05,1.5002,-1.9994,1.2509,-0.076823,0.095197,0.59714,0.79275,0.013014,0.047033,0.052333,-0.72316,8.8566,-0.05262,0.70075,2.7882,1.6786,0,0,0,0.088267,0.10901,0.10774,0.072669,20.655,102.92,-13.885,-90.042,1053.7,-2202.9
0.06,1.5003,-1.9988,1.2515,-0.10743,0.12982,0.59689,0.78443,0.021031,0.080208,0.068093,-0.95561,9.6655,-0.095715,0.89956,3.8588,1.4439,0,0,0,0.098062,0.10054,0.10244,0.079464,18.804,110.08,-31.647,-270.66,379.53,-1362.7
0.07,1.5006,-1.9978,1.2522,-0.14026,0.16533,0.59447,0.77434,0.030916,0.12434,0.080752,-1.1665,9.8448,-0.15212,1.0719,4.9678,1.0706,0,0,0,0.10745,0.091264,0.096419,0.08785,15.465,110.66,-42,-386.46,-252.16,-754.03
0.08,1.501,-1.9963,1.2531,-0.17322,0.19929,0.59028,0.76279,0.04234,0.17948,0.08925,-1.3248,9.429,-0.21519,1.206,6.0522,0.61988,0,0,0,0.11455,0.084126,0.091608,0.096213,11.271,105.3,-47.527,-443.43,-806.47,-385.12
0.09,1.5014,-1.9941,1.254,-0.20448,0.22984,0.58493,0.75048,0.054889,0.24511,0.093018,-1.4172,8.5801,-0.27697,1.2962,7.0568,0.1293,0,0,0,0.11846,0.080516,0.088947,0.10304,6.7528,94.878,-50.251,-453.32,-1257.5,-180.71
0.1,1.5021,-1.9913,1.2549,-0.23287,0.256,0.57912,0.73814,0.068114,0.3202,0.091774,-1.4487,7.5071,-0.33143,1.3414,7.9368,-0.3801,0,0,0,0.11947,0.080101,0.088321,0.10753,2.3222,80.576,-51.439,-427.9,-1579.3,-65.487
0.11,1.5028,-1.9877,1.2558,-0.25784,0.27757,0.57345,0.72638,0.081574,0.40333,0.085394,-1.4359,6.3827,-0.37639,1.3439,8.6601,-0.89616,0,0,0,0.11866,0.081401,0.088904,0.10972,-1.7266,63.809,-51.607,-378.93,-1746.1,35.843
0.12,1.5037,-1.9832,1.2566,-0.27934,0.29481,0.56831,0.71559,0.094867,0.49282,0.073864,-1.3986,5.2995,-0.41393,1.3087,9.2103,-1.4081,0,0,0,0.11737,0.082644,0.089731,0.11006,-5.2171,46.258,-50.517,-318.18,-1731.9,198.39
0.13,1.5047,-1.9778,1.2573,-0.29756,0.3081,0.56398,0.70601,0.10764,0.58696,0.0573,-1.3545,4.267,-0.44945,1.2417,9.5889,-1.8994,0,0,0,0.11655,0.082551,0.090047,0.1093,-8.0856,29.781,-47.294,-255.88,-1537.5,460.23
0.14,1.5058,-1.9715,1.2577,-0.31265,0.31769,0.56068,0.69783,0.11962,0.68409,0.036031,-1.3123,3.2456,-0.4879,1.149,9.8147,-2.3441,0,0,0,0.11626,0.080988,0.089545,0.10822,-10.353,15.918,-41.122,-199,-1220.2,779.13
0.15,1.5071,-1.9642,1.258,-0.32465,0.32363,0.55865,0.69121,0.13056,0.78285,0.010677,-1.2726,2.1893,-0.53176,1.0364,9.919,-2.7109,0,0,0,0.11631,0.078473,0.088413,0.10725,-12.105,5.5707,-31.697,-154.05,-844.99,1102.3
0.16,1.5085,-1.9558,1.258,-0.33345,0.32586,0.55818,0.68634,0.14029,0.88219,-0.017821,-1.2336,1.074,-0.58144,0.90813,9.9388,-2.9679,0,0,0,0.11638,0.075895,0.087208,0.10646,-13.495,-1.0059,-19.238,-127.58,-476.93,1377
0.17,1.5099,-1.9465,1.2576,-0.3389,0.32426,0.5595,0.68334,0.14868,0.98146,-0.048223,-1.1965,-0.084103,-0.63618,0.76693,9.9102,-3.088,0,0,0,0.1162,0.074256,0.086721,0.10555,-14.74,-4.2083,-4.494,-126.09,-180.98,1550.5
0.18,1.5114,-1.9362,1.257,-0.34099,0.3188,0.56274,0.68221,0.15559,1.0803,-0.079066,-1.1701,-1.224,-0.69579,0.61287,9.8625,-3.0543,0,0,0,0.11581,0.074269,0.087773,0.10393,-16.122,-5.082,11.259,-156,-21.473,1570.5
0.19,1.513,-1.9249,1.256,-0.33991,0.30963,0.56778,0.6828,0.16088,1.1787,-0.10879,-1.1722,-2.2589,-0.76238,0.44296,9.8112,-2.8651,0,0,0,0.11553,0.076057,0.090673,0.10139,-17.96,-5.1785,26.341,-215.3,-21.291,1420.7
0.2,1.5146,-1.9126,1.2548,-0.3362,0.29705,0.5743,0.68477,0.16437,1.2765,-0.1359,-1.2193,-3.1167,-0.83793,0.25139,9.7568,-2.5348,0,0,0,0.11551,0.07929,0.094864,0.098592,-20.475,-5.8952,39.243,-288.65,-137.34,1142.1
0.21,1.5163,-1.8994,1.2533,-0.33056,0.2815,0.58186,0.6877,0.16581,1.3738,-0.15911,-1.3192,-3.7669,-0.92227,0.030985,9.6881,-2.0911,0,0,0,0.1159,0.083355,0.099506,0.09632,-23.725,-8.1494,48.906,-359.5,-320.63,780.46
0.22,1.5179,-1.8852,1.2517,-0.32371,0.26348,0.59005,0.69111,0.16487,1.4702,-0.17746,-1.4701,-4.2215,-1.0131,-0.22521,9.5872,-1.5696,0,0,0,0.11663,0.087657,0.10383,0.095158,-27.602,-12.369,54.729,-411.32,-522.18,381.91
0.23,1.5196,-1.87,1.2498,-0.3163,0.24342,0.59852,0.69461,0.16117,1.5654,-0.19037,-1.6617,-4.5184,-1.1062,-0.52225,9.4343,-1.0098,0,0,0,0.1173,0.091865,0.10727,0.095387,-31.833,-18.491,56.574,-427.55,-693,-7.6509
0.24,1.5212,-1.8539,1.2479,-0.30878,0.22169,0.60706,0.69784,0.15429,1.6587,-0.19766,-1.8751,-4.6994,-1.1943,-0.8616,9.2128,-0.45033,0,0,0,0.11713,0.096038,0.10948,0.097126,-35.98,-25.964,54.759,-392.17,-784.94,-342.98
0.25,1.5226,-1.8368,1.2459,-0.30143,0.19865,0.61555,0.70055,0.14381,1.7494,-0.19949,-2.0854,-4.7917,-1.2683,-1.2397,8.9136,0.075472,0,0,0,0.11574,0.10019,0.11056,0.099882,-39.505,-33.856,49.968,-306.32,-777.91,-603.24
